instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc,cubic_spin_glass,train,fully_quadratized,at_threshold,8,2,512,2048,0.0,0,12,12,inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc_fully_quadratized_at_threshold_1_4_selected,0.0691036000062013,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc,cubic_spin_glass,train,fully_quadratized,above_threshold,8,2,256,1024,0.0,0,0,0,,0.040561100002378225,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc,cubic_spin_glass,train,selective,not_applicable,8,0,256,256,0.0,0,0,0,,0.007279299999936484,pass,0,1,1,0,certified_complete_resource_objective,0.14322916666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc,cubic_spin_glass,train,matched_random_selective,not_applicable,8,0,1280,1280,0.0,0,0,0,,0.04324379999889061,pass,0,5,5,0,matched_auxiliary_count,0.14322916666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e,cubic_spin_glass,validation,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.00328990000707563,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e,cubic_spin_glass,validation,fully_quadratized,below_threshold,7,4,512,8192,1.0,80,0,80,inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e_fully_quadratized_below_threshold_1_4_selected,0.3256595999991987,pass,4,1,4,4,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e,cubic_spin_glass,validation,fully_quadratized,at_threshold,7,4,512,8192,0.0,0,80,80,inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e_fully_quadratized_at_threshold_1_4_selected,0.3296856000088155,pass,4,1,4,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e,cubic_spin_glass,validation,fully_quadratized,above_threshold,7,4,128,2048,0.0,0,0,0,,0.07751079999434296,pass,4,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e,cubic_spin_glass,validation,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.003376900000148453,pass,0,1,1,0,certified_complete_resource_objective,0.10416666666666667,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e,cubic_spin_glass,validation,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.02484779999940656,pass,0,5,5,0,matched_auxiliary_count,0.10416666666666667,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae,cubic_spin_glass,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.0036888000031467527,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae,cubic_spin_glass,train,fully_quadratized,below_threshold,7,2,256,1024,1.0,12,0,12,inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae_fully_quadratized_below_threshold_1_2_selected,0.05088629999954719,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae,cubic_spin_glass,train,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,12,12,inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae_fully_quadratized_at_threshold_1_2_selected,0.045839099984732457,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae,cubic_spin_glass,train,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.02869059999648016,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae,cubic_spin_glass,train,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.0037429999938467517,pass,0,1,1,0,certified_complete_resource_objective,0.12760416666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae,cubic_spin_glass,train,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.02286880000610836,pass,0,5,5,0,matched_auxiliary_count,0.12760416666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528,cubic_spin_glass,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0023212999949464574,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528,cubic_spin_glass,train,fully_quadratized,below_threshold,6,2,128,512,1.0,6,0,6,inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528_fully_quadratized_below_threshold_1_6_selected,0.013435700006084517,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528,cubic_spin_glass,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,6,6,inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528_fully_quadratized_at_threshold_1_6_selected,0.013400999989244156,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528,cubic_spin_glass,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.00914530000591185,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528,cubic_spin_glass,train,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.0015642999933334067,pass,0,1,1,0,certified_complete_resource_objective,0.09635416666666667,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528,cubic_spin_glass,train,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.01061350000964012,pass,0,5,5,0,matched_auxiliary_count,0.09635416666666667,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0038093999901320785,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,fully_quadratized,below_threshold,6,2,128,512,1.0,5,12,17,inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf_fully_quadratized_below_threshold_2_3_selected,0.01504350001050625,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,5,5,inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf_fully_quadratized_at_threshold_2_3_selected,0.020756099998834543,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.010463099999469705,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.001551100009237416,pass,0,1,1,0,certified_complete_resource_objective,0.19010416666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.011284399995929562,pass,0,5,5,0,matched_auxiliary_count,0.19010416666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0006540000031236559,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,fully_quadratized,below_threshold,5,3,96,768,1.0,7,7,14,inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1_fully_quadratized_below_threshold_1_3_selected,0.022569599997950718,pass,3,1,3,3,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,fully_quadratized,at_threshold,5,3,96,768,0.0,0,7,7,inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1_fully_quadratized_at_threshold_1_3_selected,0.02023219999682624,pass,3,1,3,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,fully_quadratized,above_threshold,5,3,32,256,0.0,0,0,0,,0.006169200001750141,pass,3,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0006584000075235963,pass,0,1,1,0,certified_complete_resource_objective,0.19791666666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.0032036999909905717,pass,0,5,5,0,matched_auxiliary_count,0.19791666666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17,cubic_spin_glass,validation,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0018064000032609329,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17,cubic_spin_glass,validation,fully_quadratized,below_threshold,6,3,192,1536,1.0,22,0,22,inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17_fully_quadratized_below_threshold_1_6_selected,0.046377899998333305,pass,3,1,3,3,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17,cubic_spin_glass,validation,fully_quadratized,at_threshold,6,3,192,1536,0.0,0,22,22,inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17_fully_quadratized_at_threshold_1_6_selected,0.047870599999441765,pass,3,1,3,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17,cubic_spin_glass,validation,fully_quadratized,above_threshold,6,3,64,512,0.0,0,0,0,,0.016504500003065914,pass,3,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17,cubic_spin_glass,validation,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.0016082000074675307,pass,0,1,1,0,certified_complete_resource_objective,0.10677083333333333,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17,cubic_spin_glass,validation,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.00799989998631645,pass,0,5,5,0,matched_auxiliary_count,0.10677083333333333,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa,max3sat,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.0037133000005269423,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa,max3sat,train,fully_quadratized,below_threshold,7,2,256,1024,1.0,12,4,16,inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa_fully_quadratized_below_threshold_1_3_selected,0.04022890000487678,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa,max3sat,train,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,12,12,inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa_fully_quadratized_at_threshold_1_3_selected,0.03076609999698121,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa,max3sat,train,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.01564220000000205,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa,max3sat,train,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.003605899997637607,pass,0,1,1,0,certified_complete_resource_objective,0.21614583333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa,max3sat,train,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.01849029998993501,pass,0,5,5,0,matched_auxiliary_count,0.21614583333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_fb8c721f454174cb8aef897ad3faef24febb3992347faa696ded176a8b5a23ed,cubic_spin_glass,train,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.001007200000458397,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_fb8c721f454174cb8aef897ad3faef24febb3992347faa696ded176a8b5a23ed,cubic_spin_glass,train,fully_quadratized,below_threshold,5,2,64,256,1.0,6,0,6,inst_fb8c721f454174cb8aef897ad3faef24febb3992347faa696ded176a8b5a23ed_fully_quadratized_below_threshold_1_5_selected,0.0074324000015622005,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_fb8c721f454174cb8aef897ad3faef24febb3992347faa696ded176a8b5a23ed,cubic_spin_glass,train,fully_quadratized,at_threshold,5,2,64,256,0.0,0,6,6,inst_fb8c721f454174cb8aef897ad3faef24febb3992347faa696ded176a8b5a23ed_fully_quadratized_at_threshold_1_5_selected,0.0064978000009432435,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_fb8c721f454174cb8aef897ad3faef24febb3992347faa696ded176a8b5a23ed,cubic_spin_glass,train,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.006067500013159588,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_fb8c721f454174cb8aef897ad3faef24febb3992347faa696ded176a8b5a23ed,cubic_spin_glass,train,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.000755299988668412,pass,0,1,1,0,certified_complete_resource_objective,0.08854166666666667,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
