instance_id,family,split,representation,random_rep_seed,design_id,budget_mode,budget_key,p,compiled_2q_budget,compiled_2q_gates_per_layer,actual_2q_gates,topology_id,transpiler_seed,optimizer,optimizer_seed,restart_id,optimizer_evaluations,optimized_parameters_sha256,optimized_parameters_json,shots,circuit_seed,measurement_seed,noise_model_id,noise_level,one_qubit_depolarizing_probability,two_qubit_depolarizing_probability,symmetric_readout_probability,original_objective_mean,original_objective_best,optimum_hit_rate,encoded_energy_mean,auxiliary_inconsistency_rate,paired_degradation_vs_noiseless,simulation_runtime_sec,objective_scoring,auxiliary_scoring_rule,status,failure_kind,failure_message,config_hash,noise_manifest_hash,protocol_config_hash,e3_validation_summary_hash,e5_validation_summary_hash,code_commit
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,fully_quadratized,,design_28c2c5ec17c677fa467e,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,61,196,device_sparse_v1,2026082722,COBYLA,2026082731,0,60,eb6fcaa03ae314377d6436d307571d4cb6bcaab27fbb76894eae1f5f4440d854,"[4.98099319590303,4.126378192209968,5.846736486503269,0.6987912913561022,1.8926958239364517,3.024313046141323]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,5.80029296875,0.0,0.097412109375,22.557373046875,0.75927734375,0.181640625,0.05251089998637326,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,fully_quadratized,,design_28c2c5ec17c677fa467e,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,61,196,device_sparse_v1,2026082722,COBYLA,2026082731,0,60,eb6fcaa03ae314377d6436d307571d4cb6bcaab27fbb76894eae1f5f4440d854,"[4.98099319590303,4.126378192209968,5.846736486503269,0.6987912913561022,1.8926958239364517,3.024313046141323]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,6.023193359375,0.0,0.08935546875,22.35693359375,0.75048828125,0.404541015625,0.04689120000693947,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,fully_quadratized,,design_28c2c5ec17c677fa467e,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,61,196,device_sparse_v1,2026082722,COBYLA,2026082732,1,60,9eed3cf42efffe59b956bea785aa6588470876066070ef9d8372abd70ab594cf,"[4.730444522230691,1.2621014100518195,3.2917783538718695,1.5098642685404426,2.360266083492651,3.0298982518356237]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,5.13427734375,0.0,0.131103515625,18.88037109375,0.716552734375,0.0,0.02410999999847263,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,fully_quadratized,,design_28c2c5ec17c677fa467e,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,61,196,device_sparse_v1,2026082722,COBYLA,2026082732,1,60,9eed3cf42efffe59b956bea785aa6588470876066070ef9d8372abd70ab594cf,"[4.730444522230691,1.2621014100518195,3.2917783538718695,1.5098642685404426,2.360266083492651,3.0298982518356237]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,5.656005859375,0.0,0.10986328125,21.13232421875,0.748046875,0.521728515625,0.04788689999259077,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,fully_quadratized,,design_28c2c5ec17c677fa467e,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,61,196,device_sparse_v1,2026082722,COBYLA,2026082732,1,60,9eed3cf42efffe59b956bea785aa6588470876066070ef9d8372abd70ab594cf,"[4.730444522230691,1.2621014100518195,3.2917783538718695,1.5098642685404426,2.360266083492651,3.0298982518356237]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,6.01171875,0.0,0.099609375,22.43896484375,0.7470703125,0.87744140625,0.04224239999894053,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,fully_quadratized,,design_28c2c5ec17c677fa467e,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,61,196,device_sparse_v1,2026082722,COBYLA,2026082733,2,60,8bcdbede82887a8f22d3b84876fb1805670c17a8c6ed168e22c3375f1cd5bc03,"[2.9646910237217576,0.8810951693829967,5.186181063635408,0.14580141561663332,2.3227486684906355,0.13973457556332253]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,5.244384765625,0.0,0.164794921875,21.6728515625,0.79052734375,0.0,0.02130550000583753,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,fully_quadratized,,design_28c2c5ec17c677fa467e,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,61,196,device_sparse_v1,2026082722,COBYLA,2026082733,2,60,8bcdbede82887a8f22d3b84876fb1805670c17a8c6ed168e22c3375f1cd5bc03,"[2.9646910237217576,0.8810951693829967,5.186181063635408,0.14580141561663332,2.3227486684906355,0.13973457556332253]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,5.610595703125,0.0,0.12158203125,21.884521484375,0.75732421875,0.3662109375,0.041494500008411705,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,fully_quadratized,,design_28c2c5ec17c677fa467e,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,61,196,device_sparse_v1,2026082722,COBYLA,2026082733,2,60,8bcdbede82887a8f22d3b84876fb1805670c17a8c6ed168e22c3375f1cd5bc03,"[2.9646910237217576,0.8810951693829967,5.186181063635408,0.14580141561663332,2.3227486684906355,0.13973457556332253]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,5.9912109375,0.0,0.09228515625,22.525390625,0.7529296875,0.746826171875,0.03886259999126196,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,selective,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,0cb8d6f601748090a75b4bd97f7dc98e9233cf6cded21faf01c62eea7a5a9521,"[6.041482531907407,6.192070117691602,4.6278306054100575,1.4647490316317306,2.104481179119238,0.0569587240399445]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,2.53125,0.0,0.413818359375,2.53125,0.0,0.0,0.028308299981290475,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,selective,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,0cb8d6f601748090a75b4bd97f7dc98e9233cf6cded21faf01c62eea7a5a9521,"[6.041482531907407,6.192070117691602,4.6278306054100575,1.4647490316317306,2.104481179119238,0.0569587240399445]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,5.4853515625,0.0,0.141357421875,5.4853515625,0.0,2.9541015625,0.04765260001295246,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,selective,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,0cb8d6f601748090a75b4bd97f7dc98e9233cf6cded21faf01c62eea7a5a9521,"[6.041482531907407,6.192070117691602,4.6278306054100575,1.4647490316317306,2.104481179119238,0.0569587240399445]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,6.095703125,0.0,0.09765625,6.095703125,0.0,3.564453125,0.041373999993084,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,selective,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082732,1,60,3f0d88a54e16ba2ee6beae7315b011446a3a60649ca47d20772d5a724fe44eaf,"[7.069956888331424,1.1763811058301015,5.2413132704122765,1.3487725995636326,1.6560632427734459,0.5476782113607161]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,3.855224609375,0.0,0.278564453125,3.855224609375,0.0,0.0,0.021076899982290342,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,selective,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082732,1,60,3f0d88a54e16ba2ee6beae7315b011446a3a60649ca47d20772d5a724fe44eaf,"[7.069956888331424,1.1763811058301015,5.2413132704122765,1.3487725995636326,1.6560632427734459,0.5476782113607161]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,5.7197265625,0.0,0.1279296875,5.7197265625,0.0,1.864501953125,0.04264639999018982,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,selective,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082732,1,60,3f0d88a54e16ba2ee6beae7315b011446a3a60649ca47d20772d5a724fe44eaf,"[7.069956888331424,1.1763811058301015,5.2413132704122765,1.3487725995636326,1.6560632427734459,0.5476782113607161]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,6.15625,0.0,0.096435546875,6.15625,0.0,2.301025390625,0.04509260001941584,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,selective,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,84252bf54376f80cf62db5af1d75ac0ef5f7a974ad7e5ec345c6dbdd91baee77,"[1.8767735287924237,6.1542360653305055,1.5295223231045882,0.5100183236773695,2.1399471611580103,2.255162946214167]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,4.38720703125,0.0,0.22216796875,4.38720703125,0.0,0.0,0.02386839999235235,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,selective,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,84252bf54376f80cf62db5af1d75ac0ef5f7a974ad7e5ec345c6dbdd91baee77,"[1.8767735287924237,6.1542360653305055,1.5295223231045882,0.5100183236773695,2.1399471611580103,2.255162946214167]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,5.99072265625,0.0,0.096923828125,5.99072265625,0.0,1.603515625,0.03929789998801425,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,selective,,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,84252bf54376f80cf62db5af1d75ac0ef5f7a974ad7e5ec345c6dbdd91baee77,"[1.8767735287924237,6.1542360653305055,1.5295223231045882,0.5100183236773695,2.1399471611580103,2.255162946214167]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,6.152099609375,0.0,0.08251953125,6.152099609375,0.0,1.764892578125,0.053455500019481406,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,matched_random_selective,2026082711,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,a8a0d222185cbcf0314116b4ce5c4b459d8bff365c411a357039a0d5be440a31,"[2.7351375018967,2.3757817833533355,5.31681527418005,3.464964468781082,0.821467376992176,2.951326524681256]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,4.18017578125,0.0,0.26123046875,4.18017578125,0.0,0.0,0.02279009998892434,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,matched_random_selective,2026082711,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,a8a0d222185cbcf0314116b4ce5c4b459d8bff365c411a357039a0d5be440a31,"[2.7351375018967,2.3757817833533355,5.31681527418005,3.464964468781082,0.821467376992176,2.951326524681256]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,5.78515625,0.0,0.1240234375,5.78515625,0.0,1.60498046875,0.04663480000454001,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_76b4fceaa4971ac39515576d3b4ae8be7e9cc630ca02f37f35038b1a211ddd14,max3sat,test,matched_random_selective,2026082711,design_abc223721d7e256793a8,equal_compiled_two_qubit_gates,equal_2q_budget_256,3,256,79,248,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,a8a0d222185cbcf0314116b4ce5c4b459d8bff365c411a357039a0d5be440a31,"[2.7351375018967,2.3757817833533355,5.31681527418005,3.464964468781082,0.821467376992176,2.951326524681256]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,6.106689453125,0.0,0.0966796875,6.106689453125,0.0,1.926513671875,0.047508399991784245,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
